Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S04934,UKTools,Manure Scoops,30/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,7,1840,1840,26.41,341.86,1752,2188,On-Time
S04935,AgroSupply,Shovels / Rakes,30/03/2025,Mar,20/04/2025,Apr,23/04/2025,Apr,24,1153,1153,7.01,1935.62,1849,345,Delayed/Partial
S04936,AgroSupply,Rubber Matting (for stalls and walkways),30/03/2025,Mar,20/04/2025,Apr,25/04/2025,Apr,26,1168,1168,7.32,1487.99,2181,2286,Delayed/Partial
S04937,UKTools,Shovels / Rakes,30/03/2025,Mar,13/04/2025,Apr,13/04/2025,Apr,14,2064,2064,17.47,2280.45,2060,1064,On-Time
S04938,BarnWare,Water Troughs / Water Buckets,30/03/2025,Mar,11/04/2025,Apr,10/04/2025,Apr,11,4989,4399,7.32,1083.6,7353,1966,Mismatch
S04939,AsiaPlast,Hay Nets / Hay Bags,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,4839,4839,7.8,1906.32,3378,1994,On-Time
S04940,UKTools,Stable Brooms / Yard Brushes,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,4198,4198,0.84,795.12,2268,2005,On-Time
S04941,BarnWare,Manure Scoops,31/03/2025,Mar,08/04/2025,Apr,08/04/2025,Apr,8,2701,2701,21.06,2265,1332,1555,On-Time
S04942,AsiaPlast,Water Troughs / Water Buckets,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,4233,4014,23.58,1713.81,4555,1817,Mismatch
S04943,BarnWare,Stable Brooms / Yard Brushes,31/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,12,1148,1148,11.93,515.1,2446,1745,On-Time
S04944,EuroMat,Storage Bins / Feed Storage,31/03/2025,Mar,22/04/2025,Apr,22/04/2025,Apr,22,3232,3232,18.22,2409.07,6310,974,On-Time
S04945,AsiaPlast,Water Troughs / Water Buckets,31/03/2025,Mar,08/04/2025,Apr,08/04/2025,Apr,8,3671,3671,5.66,2364.57,1448,422,On-Time
S04946,EuroMat,Stable Brooms / Yard Brushes,31/03/2025,Mar,21/04/2025,Apr,22/04/2025,Apr,22,3398,3398,30.62,641.35,5381,1641,Delayed/Partial
S04947,BarnWare,Water Troughs / Water Buckets,31/03/2025,Mar,07/04/2025,Apr,10/04/2025,Apr,10,3637,3637,34.62,215.11,5868,1538,Delayed/Partial
S04948,AgroSupply,Shovels / Rakes,31/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,27,3008,3008,7.16,238.81,2957,1818,On-Time
S04949,BarnWare,Manure Scoops,31/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,10,1553,1390,20.31,1320.83,6860,2454,Mismatch
S04950,BarnWare,Stable Brooms / Yard Brushes,31/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,12,1310,1171,13.5,1396.17,3005,866,Mismatch
S04951,BarnWare,Manure Scoops,31/03/2025,Mar,11/04/2025,Apr,13/04/2025,Apr,13,4979,4979,17.31,1728.26,3428,1061,Delayed/Partial
S04952,BarnWare,Water Troughs / Water Buckets,31/03/2025,Mar,14/04/2025,Apr,14/04/2025,Apr,14,1600,1600,8.5,500.89,2760,1463,On-Time
S04953,AsiaPlast,Storage Bins / Feed Storage,31/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,6,670,670,15.94,888.35,3179,2146,On-Time
S04954,UKTools,Muck Forks / Stable Forks,31/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,11,810,NULL,2.49,1208.44,7547,2181,On-Time
S04955,UKTools,Shovels / Rakes,31/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,9,3765,3765,2.85,1061.39,6626,2000,On-Time
S04956,BarnWare,Water Troughs / Water Buckets,31/03/2025,Mar,11/04/2025,Apr,12/04/2025,Apr,12,4410,4410,0.8,2403,2615,117,Delayed/Partial
S04957,EuroMat,Rubber Matting (for stalls and walkways),31/03/2025,Mar,30/04/2025,Apr,30/04/2025,Apr,30,1432,1432,10.91,850.61,3788,1081,On-Time
S04958,AgroSupply,Hay Nets / Hay Bags,31/03/2025,Mar,23/04/2025,Apr,24/04/2025,Apr,24,697,697,16.62,170.18,2491,191,Delayed/Partial
S04959,AgroSupply,Shovels / Rakes,31/03/2025,Mar,23/04/2025,Apr,23/04/2025,Apr,23,1834,1653,8.93,1414.6,7555,567,Mismatch
S04960,BarnWare,Water Troughs / Water Buckets,31/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,11,1961,1961,1.24,545.91,2141,2323,On-Time
S04961,UKTools,Shovels / Rakes,31/03/2025,Mar,08/04/2025,Apr,08/04/2025,Apr,8,2036,1953,33.57,905.04,7287,227,Mismatch
S04962,BarnWare,Feed Buckets / Feed Tubs,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,4663,4663,23.19,608.43,5206,1535,On-Time
S04963,AsiaPlast,Hay Nets / Hay Bags,31/03/2025,Mar,05/04/2025,Apr,05/04/2025,Apr,5,1580,1580,34.87,1248.62,6541,1796,On-Time
S04964,AgroSupply,Hay Nets / Hay Bags,31/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,27,4402,4402,17.36,597.1,366,957,On-Time
S04965,AgroSupply,Muck Forks / Stable Forks,31/03/2025,Mar,30/04/2025,Apr,30/04/2025,Apr,30,3843,3843,28.36,1555.06,4075,1877,On-Time
S04966,AgroSupply,Hay Nets / Hay Bags,31/03/2025,Mar,02/05/2025,May,02/05/2025,May,32,4129,4129,5.75,1174.08,2410,1708,On-Time
S04967,AgroSupply,Hay Nets / Hay Bags,31/03/2025,Mar,29/04/2025,Apr,26/04/2025,Apr,26,2507,2507,21.22,459.2,2671,221,On-Time
S04968,UKTools,Stable Brooms / Yard Brushes,31/03/2025,Mar,13/04/2025,Apr,15/04/2025,Apr,15,3535,3535,24.41,2255.22,3803,1239,Delayed/Partial
S04969,BarnWare,Water Troughs / Water Buckets,31/03/2025,Mar,11/04/2025,Apr,11/04/2025,Apr,11,3790,3790,21.32,649.71,6497,1059,On-Time
S04970,BarnWare,Feed Buckets / Feed Tubs,31/03/2025,Mar,06/04/2025,Apr,03/04/2025,Apr,3,2650,2650,10.97,2327.5,1778,2145,On-Time
S04971,BarnWare,Manure Scoops,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,688,688,3.93,1139.41,2859,1752,On-Time
S04972,BarnWare,Feed Buckets / Feed Tubs,31/03/2025,Mar,14/04/2025,Apr,14/04/2025,Apr,14,4492,4203,5.02,1625.22,2811,1089,Mismatch
S04973,AsiaPlast,Storage Bins / Feed Storage,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,1931,1931,4.55,1940.39,7240,2075,On-Time
S04974,NULL,Shovels / Rakes,31/03/2025,Mar,04/05/2025,May,05/05/2025,May,35,95,95,17.48,993.13,1123,433,Delayed/Partial
S04975,UKTools,Muck Forks / Stable Forks,31/03/2025,Mar,13/04/2025,Apr,14/04/2025,Apr,14,1131,1131,30.62,1946.27,7450,964,Delayed/Partial
S04976,AsiaPlast,Storage Bins / Feed Storage,31/03/2025,Mar,10/04/2025,Apr,11/04/2025,Apr,11,1737,1737,7.49,1635.82,3164,350,Delayed/Partial
S04977,EuroMat,Stable Brooms / Yard Brushes,31/03/2025,Mar,27/04/2025,Apr,27/04/2025,Apr,27,153,153,9.25,2339.49,2605,1448,On-Time
S04978,UKTools,Shovels / Rakes,31/03/2025,Mar,13/04/2025,Apr,13/04/2025,Apr,13,3134,3134,32.52,689.44,758,1358,On-Time
S04979,UKTools,Manure Scoops,31/03/2025,Mar,14/04/2025,Apr,14/04/2025,Apr,14,554,554,23.78,1866.73,3551,2421,On-Time
S04980,EuroMat,Storage Bins / Feed Storage,31/03/2025,Mar,22/04/2025,Apr,22/04/2025,Apr,22,3549,3549,6.58,1719.34,7447,1920,On-Time
S04981,AgroSupply,Muck Forks / Stable Forks,31/03/2025,Mar,30/04/2025,Apr,30/04/2025,Apr,30,406,406,5.06,758.03,2860,1269,On-Time
S04982,BarnWare,Manure Scoops,31/03/2025,Mar,12/04/2025,Apr,12/04/2025,Apr,12,2329,2329,10.56,2483.3,6472,1860,On-Time
S04983,EuroMat,Rubber Matting (for stalls and walkways),31/03/2025,Mar,30/04/2025,Apr,30/04/2025,Apr,30,2610,2610,24.72,184.83,3204,1113,On-Time
S04984,BarnWare,Stable Brooms / Yard Brushes,31/03/2025,Mar,08/04/2025,Apr,08/04/2025,Apr,8,943,943,11.04,771.28,2567,221,On-Time
S04985,EuroMat,Feed Buckets / Feed Tubs,31/03/2025,Mar,26/04/2025,Apr,26/04/2025,Apr,26,3845,3672,23.03,1922.86,7455,784,Mismatch
S04986,EuroMat,Feed Buckets / Feed Tubs,31/03/2025,Mar,21/04/2025,Apr,21/04/2025,Apr,21,905,905,32.29,1671.24,152,631,On-Time
S04987,BarnWare,Feed Buckets / Feed Tubs,31/03/2025,Mar,09/04/2025,Apr,09/04/2025,Apr,9,558,558,2.64,800.99,2434,1264,On-Time
S04988,BarnWare,Stable Brooms / Yard Brushes,31/03/2025,Mar,10/04/2025,Apr,10/04/2025,Apr,10,3507,3507,32.05,1775.11,6652,488,On-Time
S04989,AsiaPlast,Hay Nets / Hay Bags,31/03/2025,Mar,10/04/2025,Apr,11/04/2025,Apr,11,1681,1681,4.22,1288.99,4530,784,Delayed/Partial
S04990,AsiaPlast,Storage Bins / Feed Storage,31/03/2025,Mar,06/04/2025,Apr,06/04/2025,Apr,6,689,689,32,1525.15,726,2248,On-Time
S04991,AsiaPlast,Water Troughs / Water Buckets,31/03/2025,Mar,10/04/2025,Apr,09/04/2025,Apr,9,2996,2996,21.36,1370.21,296,285,On-Time
S04992,EuroMat,Feed Buckets / Feed Tubs,31/03/2025,Mar,30/04/2025,Apr,03/05/2025,May,33,724,724,1.21,1890.51,4937,454,Delayed/Partial
S04993,EuroMat,Storage Bins / Feed Storage,31/03/2025,Mar,21/04/2025,Apr,21/04/2025,Apr,21,2784,2784,14.66,2077.55,7105,1892,On-Time
S04994,AgroSupply,Muck Forks / Stable Forks,31/03/2025,Mar,24/04/2025,Apr,24/04/2025,Apr,24,3222,3222,7.1,1564.76,5368,205,On-Time
S04995,EuroMat,Storage Bins / Feed Storage,31/03/2025,Mar,01/05/2025,May,01/05/2025,May,31,2906,2906,15.23,2195.41,1142,2052,On-Time
S04996,BarnWare,Manure Scoops,31/03/2025,Mar,12/04/2025,Apr,09/04/2025,Apr,9,3948,3948,7.31,1487.29,1835,1619,On-Time
S04997,AsiaPlast,Water Troughs / Water Buckets,31/03/2025,Mar,08/04/2025,Apr,08/04/2025,Apr,8,1618,1450,20.02,1835.69,4698,667,Mismatch
S04998,BarnWare,Manure Scoops,31/03/2025,Mar,07/04/2025,Apr,07/04/2025,Apr,7,392,392,8.31,1318.46,5713,738,On-Time
S04999,BarnWare,Stable Brooms / Yard Brushes,31/03/2025,Mar,09/04/2025,Apr,10/04/2025,Apr,10,1052,1052,33.05,2410.43,7830,1987,Delayed/Partial
S05000,AgroSupply,Hay Nets / Hay Bags,31/03/2025,Mar,04/05/2025,May,03/05/2025,May,33,4897,4897,13.15,2419.68,3900,257,On-Time
S05001,EuroMat,Stable Brooms / Yard Brushes,01/04/2025,Apr,01/05/2025,May,01/05/2025,May,30,3180,3180,30.64,1539.38,4076,561,On-Time
S05002,BarnWare,Manure Scoops,01/04/2025,Apr,15/04/2025,Apr,15/04/2025,Apr,14,3576,3576,5.43,98.26,7854,809,On-Time
S05003,NULL,Feed Buckets / Feed Tubs,01/04/2025,Apr,06/05/2025,May,06/05/2025,May,35,213,213,13.77,162.89,3593,102,On-Time
S05004,AsiaPlast,Feed Buckets / Feed Tubs,01/04/2025,Apr,07/04/2025,Apr,07/04/2025,Apr,6,4199,4199,27.53,63.4,5353,1006,On-Time
S05005,AsiaPlast,Water Troughs / Water Buckets,01/04/2025,Apr,08/04/2025,Apr,09/04/2025,Apr,8,3401,3401,24.91,1681.31,7520,2185,Delayed/Partial
S05006,UKTools,Muck Forks / Stable Forks,01/04/2025,Apr,14/04/2025,Apr,15/04/2025,Apr,14,723,723,8.01,944.36,243,408,Delayed/Partial
S05007,AsiaPlast,Water Troughs / Water Buckets,01/04/2025,Apr,05/04/2025,Apr,06/04/2025,Apr,5,4631,4631,20.54,2475.84,5985,750,Delayed/Partial
S05008,EuroMat,Rubber Matting (for stalls and walkways),01/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,20,71,71,15.66,157.73,5408,109,On-Time
S05009,UKTools,Muck Forks / Stable Forks,01/04/2025,Apr,07/04/2025,Apr,07/04/2025,Apr,6,3599,3599,29.07,705.66,7827,1743,On-Time
S05010,EuroMat,Feed Buckets / Feed Tubs,01/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,20,2475,2475,5.65,512.13,7375,1464,On-Time
S05011,AsiaPlast,Storage Bins / Feed Storage,01/04/2025,Apr,10/04/2025,Apr,09/04/2025,Apr,8,173,173,8.16,1202.19,2662,1517,On-Time
S05012,AgroSupply,Hay Nets / Hay Bags,01/04/2025,Apr,28/04/2025,Apr,28/04/2025,Apr,27,3299,3299,21.43,374.88,1830,1867,On-Time
S05013,BarnWare,Water Troughs / Water Buckets,01/04/2025,Apr,10/04/2025,Apr,11/04/2025,Apr,10,181,181,10.43,2163.03,4596,1084,Delayed/Partial
S05014,BarnWare,Water Troughs / Water Buckets,01/04/2025,Apr,13/04/2025,Apr,13/04/2025,Apr,12,2830,2830,10.9,2414.19,2647,1684,On-Time
S05015,AsiaPlast,Storage Bins / Feed Storage,01/04/2025,Apr,09/04/2025,Apr,10/04/2025,Apr,9,2617,2617,26.81,1526.44,6199,324,Delayed/Partial
S05016,UKTools,Shovels / Rakes,01/04/2025,Apr,07/04/2025,Apr,07/04/2025,Apr,6,1258,1258,19.42,1190.71,1145,646,On-Time
S05017,AgroSupply,Muck Forks / Stable Forks,01/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,20,3431,3431,9.15,85.79,2336,543,On-Time
S05018,AsiaPlast,Hay Nets / Hay Bags,01/04/2025,Apr,07/04/2025,Apr,07/04/2025,Apr,6,3924,3924,3.49,1236.55,4817,904,On-Time
S05019,AgroSupply,Rubber Matting (for stalls and walkways),01/04/2025,Apr,27/04/2025,Apr,27/04/2025,Apr,26,4504,4504,4.39,545.58,1583,1103,On-Time
S05020,AsiaPlast,Storage Bins / Feed Storage,01/04/2025,Apr,11/04/2025,Apr,11/04/2025,Apr,10,4592,4592,30.54,1159.01,4416,1797,On-Time
S05021,AsiaPlast,Feed Buckets / Feed Tubs,01/04/2025,Apr,09/04/2025,Apr,09/04/2025,Apr,8,1411,1411,16.74,168.32,1948,1997,On-Time
S05022,UKTools,Muck Forks / Stable Forks,01/04/2025,Apr,13/04/2025,Apr,13/04/2025,Apr,12,4934,4934,8.92,1461.83,7953,841,On-Time
S05023,AsiaPlast,Hay Nets / Hay Bags,01/04/2025,Apr,11/04/2025,Apr,11/04/2025,Apr,10,3173,3173,4.71,1683.13,3788,1731,On-Time
S05024,UKTools,Muck Forks / Stable Forks,01/04/2025,Apr,11/04/2025,Apr,11/04/2025,Apr,10,4436,4436,4.24,945.85,7169,792,On-Time
S05025,AgroSupply,Rubber Matting (for stalls and walkways),01/04/2025,Apr,24/04/2025,Apr,24/04/2025,Apr,23,4162,4162,31.47,2128.96,5319,643,On-Time
S05026,BarnWare,Feed Buckets / Feed Tubs,01/04/2025,Apr,07/04/2025,Apr,07/04/2025,Apr,6,3122,3122,28.84,1821.25,7292,595,On-Time
S05027,BarnWare,Manure Scoops,01/04/2025,Apr,07/04/2025,Apr,07/04/2025,Apr,6,2275,2275,15.08,1683.88,15,1473,On-Time
S05028,BarnWare,Water Troughs / Water Buckets,01/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,11,4692,4692,17.97,918.48,59,567,On-Time
S05029,EuroMat,Feed Buckets / Feed Tubs,01/04/2025,Apr,25/04/2025,Apr,25/04/2025,Apr,24,2055,2055,27.27,1939.72,7994,1482,On-Time
S05030,UKTools,Stable Brooms / Yard Brushes,01/04/2025,Apr,13/04/2025,Apr,13/04/2025,Apr,12,2042,2042,22.48,2137.37,1558,2150,On-Time
S05031,EuroMat,Storage Bins / Feed Storage,01/04/2025,Apr,01/05/2025,May,01/05/2025,May,30,1360,1360,12.8,367.37,7036,2132,On-Time
S05032,EuroMat,Rubber Matting (for stalls and walkways),01/04/2025,Apr,05/05/2025,May,05/05/2025,May,34,2345,2345,34.74,905.57,1081,1421,On-Time
S05033,EuroMat,Storage Bins / Feed Storage,01/04/2025,Apr,21/04/2025,Apr,18/04/2025,Apr,17,1505,1505,33.26,1018.46,6245,2156,On-Time
S05034,EuroMat,Stable Brooms / Yard Brushes,01/04/2025,Apr,28/04/2025,Apr,25/04/2025,Apr,24,1801,1801,23.88,1558.85,1598,2011,On-Time
S05035,UKTools,Muck Forks / Stable Forks,01/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,11,3031,3031,11.82,997.89,2839,678,On-Time
S05036,EuroMat,Rubber Matting (for stalls and walkways),01/04/2025,Apr,06/05/2025,May,06/05/2025,May,35,2804,2804,17.6,1379.36,5532,108,On-Time
S05037,EuroMat,Stable Brooms / Yard Brushes,01/04/2025,Apr,06/05/2025,May,05/05/2025,May,34,912,912,17.8,1845.52,4101,1899,On-Time
S05038,BarnWare,Manure Scoops,01/04/2025,Apr,11/04/2025,Apr,11/04/2025,Apr,10,4017,4017,33.76,2124.06,7738,994,On-Time
S05039,AgroSupply,Hay Nets / Hay Bags,01/04/2025,Apr,26/04/2025,Apr,25/04/2025,Apr,24,99,99,26.5,789.62,7653,2382,On-Time
S05040,EuroMat,Feed Buckets / Feed Tubs,01/04/2025,Apr,22/04/2025,Apr,22/04/2025,Apr,21,2277,2277,10.28,646.56,5303,991,On-Time
S05041,EuroMat,Storage Bins / Feed Storage,01/04/2025,Apr,28/04/2025,Apr,27/04/2025,Apr,26,532,532,27.32,1546.71,2370,2364,On-Time
S05042,BarnWare,Manure Scoops,01/04/2025,Apr,14/04/2025,Apr,14/04/2025,Apr,13,1821,1821,28.05,331.8,5318,2053,On-Time
S05043,AsiaPlast,Hay Nets / Hay Bags,01/04/2025,Apr,08/04/2025,Apr,08/04/2025,Apr,7,1668,1668,9.05,1576.78,7416,881,On-Time
S05044,AgroSupply,Hay Nets / Hay Bags,01/04/2025,Apr,01/05/2025,May,01/05/2025,May,30,3792,3792,17.35,940.77,1474,2448,On-Time
S05045,EuroMat,Rubber Matting (for stalls and walkways),01/04/2025,Apr,25/04/2025,Apr,25/04/2025,Apr,24,4762,4762,31.71,1218.03,7203,776,On-Time
S05046,AgroSupply,Shovels / Rakes,01/04/2025,Apr,03/05/2025,May,03/05/2025,May,32,4581,4581,20.7,280.25,7304,1758,On-Time
S05047,UKTools,Stable Brooms / Yard Brushes,01/04/2025,Apr,10/04/2025,Apr,13/04/2025,Apr,12,2206,2206,6.33,769.73,1203,763,Delayed/Partial
S05048,UKTools,Stable Brooms / Yard Brushes,01/04/2025,Apr,07/04/2025,Apr,30/03/2025,Mar,-2,1674,1674,17.61,125.87,1180,1038,Mismatch
S05049,AsiaPlast,Storage Bins / Feed Storage,01/04/2025,Apr,11/04/2025,Apr,22/03/2025,Mar,-10,2167,2167,13.89,1650.6,6282,1916,On-Time
S05050,EuroMat,Feed Buckets / Feed Tubs,01/04/2025,Apr,03/05/2025,May,03/05/2025,May,32,2581,2581,5.91,128.09,5534,1099,On-Time
S05051,AgroSupply,Muck Forks / Stable Forks,01/04/2025,Apr,22/04/2025,Apr,23/04/2025,Apr,22,2740,2740,32.21,681.76,6387,1659,Delayed/Partial
S05052,BarnWare,Feed Buckets / Feed Tubs,01/04/2025,Apr,09/04/2025,Apr,06/04/2025,Apr,5,1178,1178,10.41,836.13,6681,433,On-Time
S05053,UKTools,Manure Scoops,01/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,11,1739,1739,10.48,544.21,6347,1088,On-Time
S05054,BarnWare,Manure Scoops,01/04/2025,Apr,10/04/2025,Apr,15/04/2025,Apr,14,3744,3744,22.73,1353.49,3279,941,Delayed/Partial
S05055,AsiaPlast,Feed Buckets / Feed Tubs,01/04/2025,Apr,11/04/2025,Apr,12/04/2025,Apr,11,3551,3551,4.9,2360.79,4488,103,Delayed/Partial
S05056,EuroMat,Stable Brooms / Yard Brushes,01/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,20,1934,1934,23.17,2216.16,7363,964,On-Time
S05057,BarnWare,Manure Scoops,01/04/2025,Apr,14/04/2025,Apr,14/04/2025,Apr,13,4188,4188,11.74,1572.42,278,962,On-Time
S05058,AsiaPlast,Feed Buckets / Feed Tubs,01/04/2025,Apr,09/04/2025,Apr,14/04/2025,Apr,13,2199,2199,28.15,1446.43,4376,1162,Delayed/Partial
S05059,UKTools,Manure Scoops,01/04/2025,Apr,10/04/2025,Apr,10/04/2025,Apr,9,226,226,24.34,1848.75,724,532,On-Time
S05060,AgroSupply,Hay Nets / Hay Bags,01/04/2025,Apr,05/05/2025,May,05/05/2025,May,34,2957,2957,18.2,1240,5629,1031,On-Time
S05061,EuroMat,Rubber Matting (for stalls and walkways),01/04/2025,Apr,06/05/2025,May,06/05/2025,May,35,4679,4679,28.63,2244.97,5756,173,On-Time
S05062,AgroSupply,Muck Forks / Stable Forks,01/04/2025,Apr,27/04/2025,Apr,28/04/2025,Apr,27,890,890,10.82,1655.15,6605,312,Delayed/Partial
S05063,BarnWare,Feed Buckets / Feed Tubs,01/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,11,3794,3794,6.4,67.77,675,1730,On-Time
S05064,EuroMat,Rubber Matting (for stalls and walkways),01/04/2025,Apr,29/04/2025,Apr,29/04/2025,Apr,28,1211,1211,19.89,1766.6,413,1993,On-Time
S05065,EuroMat,Rubber Matting (for stalls and walkways),02/04/2025,Apr,28/04/2025,Apr,28/04/2025,Apr,26,4121,4121,15.59,1031.04,808,1666,On-Time
S05066,AsiaPlast,Hay Nets / Hay Bags,02/04/2025,Apr,10/04/2025,Apr,10/04/2025,Apr,8,1079,1079,25.83,896.52,4635,455,On-Time
S05067,EuroMat,Rubber Matting (for stalls and walkways),02/04/2025,Apr,04/05/2025,May,04/05/2025,May,32,2641,2641,14.57,1693.27,216,437,On-Time
S05068,EuroMat,Storage Bins / Feed Storage,02/04/2025,Apr,06/05/2025,May,05/05/2025,May,33,3882,3882,27.32,287.03,1127,1690,On-Time
S05069,UKTools,Muck Forks / Stable Forks,02/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,10,3277,3277,19.87,595.12,4182,1006,On-Time
S05070,AgroSupply,Rubber Matting (for stalls and walkways),02/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,19,1552,1552,11.07,1771.68,973,1823,On-Time
S05071,BarnWare,Manure Scoops,02/04/2025,Apr,15/04/2025,Apr,15/04/2025,Apr,13,3847,3847,24.37,2166.19,4658,1807,On-Time
S05072,BarnWare,Stable Brooms / Yard Brushes,02/04/2025,Apr,12/04/2025,Apr,13/04/2025,Apr,11,453,453,25.14,1320.91,3970,1699,Delayed/Partial
S05073,EuroMat,Rubber Matting (for stalls and walkways),02/04/2025,Apr,02/05/2025,May,02/05/2025,May,30,3825,3825,1.75,1472.52,2873,1175,On-Time
S05074,UKTools,Manure Scoops,02/04/2025,Apr,08/04/2025,Apr,05/04/2025,Apr,3,458,458,NULL,886.1,7436,1591,On-Time
S05075,AgroSupply,Muck Forks / Stable Forks,02/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,19,4744,4744,4.54,77.35,7359,1743,On-Time
S05076,AsiaPlast,Feed Buckets / Feed Tubs,02/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,10,608,608,4.59,68.42,6208,1347,On-Time
S05077,AgroSupply,Rubber Matting (for stalls and walkways),02/04/2025,Apr,20/04/2025,Apr,20/04/2025,Apr,18,4185,4185,4.6,2464.28,5257,984,On-Time
S05078,UKTools,Muck Forks / Stable Forks,02/04/2025,Apr,14/04/2025,Apr,15/04/2025,Apr,13,842,842,25.14,1146.08,5306,1540,Delayed/Partial
S05079,AgroSupply,Muck Forks / Stable Forks,02/04/2025,Apr,21/04/2025,Apr,21/04/2025,Apr,19,2312,2312,14.46,173.89,5608,1659,On-Time
S05080,EuroMat,Rubber Matting (for stalls and walkways),02/04/2025,Apr,25/04/2025,Apr,25/04/2025,Apr,23,4582,4582,8.75,2249.43,359,1106,On-Time
S05081,AsiaPlast,Hay Nets / Hay Bags,02/04/2025,Apr,08/04/2025,Apr,09/04/2025,Apr,7,4683,4683,3.23,485.51,6419,173,Delayed/Partial
S05082,EuroMat,Rubber Matting (for stalls and walkways),02/04/2025,Apr,06/05/2025,May,07/05/2025,May,35,4560,4560,19.41,533.07,1568,799,Delayed/Partial
S05083,AsiaPlast,Water Troughs / Water Buckets,02/04/2025,Apr,11/04/2025,Apr,12/04/2025,Apr,10,800,800,7.19,2302.75,6964,651,Delayed/Partial
S05084,AsiaPlast,Storage Bins / Feed Storage,02/04/2025,Apr,08/04/2025,Apr,08/04/2025,Apr,6,3692,3692,5.59,737.42,6552,821,On-Time
S05085,AgroSupply,Muck Forks / Stable Forks,02/04/2025,Apr,28/04/2025,Apr,28/04/2025,Apr,26,1267,1267,23.89,1884.87,6676,1583,On-Time
S05086,BarnWare,Stable Brooms / Yard Brushes,02/04/2025,Apr,09/04/2025,Apr,10/04/2025,Apr,8,4704,4704,14.44,393.01,7883,706,Delayed/Partial
S05087,AsiaPlast,Storage Bins / Feed Storage,02/04/2025,Apr,06/04/2025,Apr,06/04/2025,Apr,4,1121,1121,0.82,1768.86,370,1577,On-Time
S05088,AgroSupply,Hay Nets / Hay Bags,02/04/2025,Apr,22/04/2025,Apr,22/04/2025,Apr,20,1119,1119,18.61,305.88,64,2009,On-Time
S05089,UKTools,Manure Scoops,02/04/2025,Apr,16/04/2025,Apr,13/04/2025,Apr,11,3973,3973,14.45,1620.88,7954,1028,On-Time
S05090,UKTools,Shovels / Rakes,02/04/2025,Apr,08/04/2025,Apr,05/04/2025,Apr,3,4171,4171,16.23,893.73,895,269,On-Time
S05091,UKTools,Manure Scoops,02/04/2025,Apr,10/04/2025,Apr,11/04/2025,Apr,9,2127,2127,19.36,184.92,4850,1250,Delayed/Partial
S05092,AsiaPlast,Hay Nets / Hay Bags,02/04/2025,Apr,12/04/2025,Apr,12/04/2025,Apr,10,2191,2191,16.96,1233.66,3161,448,On-Time
S05093,BarnWare,Stable Brooms / Yard Brushes,02/04/2025,Apr,14/04/2025,Apr,14/04/2025,Apr,12,3577,3577,16.97,85.72,5376,994,On-Time
S05094,AsiaPlast,Hay Nets / Hay Bags,02/04/2025,Apr,09/04/2025,Apr,09/04/2025,Apr,7,1427,1427,18.43,429.98,6953,1823,On-Time
S05095,EuroMat,Stable Brooms / Yard Brushes,02/04/2025,Apr,24/04/2025,Apr,24/04/2025,Apr,22,3770,3770,5.12,96,1189,2462,On-Time
S05096,AsiaPlast,Feed Buckets / Feed Tubs,02/04/2025,Apr,08/04/2025,Apr,08/04/2025,Apr,6,3617,3617,22.25,1444.34,1054,1107,On-Time
S05097,AgroSupply,Muck Forks / Stable Forks,02/04/2025,Apr,29/04/2025,Apr,29/04/2025,Apr,27,3521,3521,23.53,2296.57,7309,2076,On-Time
